route_id,agency_id,route_short_name,route_long_name,route_type
578,6100826,R: Bucureşti Nord Gr.A - Urziceni,R: Bucureşti Nord Gr.A - Carpaţi h.(700) - Pajura Hm. (700) - Chitila - Mogoşoaia - Odăile h. - P.O. Aeroport h. - Balotesti Hm. - Căciulaţi Hm. - Moara Vlasiei Hm. - Greci h. - Fierbinti - Dridu Hm. - Moldoveni h. - Armăşeşti Hm. - Bărbuleşti h. - Urziceni,2
579,6100826,R: Halmeu - Satu Mare Sud,R: Halmeu - Porumbeşti Hm. - Micula Hm. - Ram. Botiz h. - Satu Mare - Satu Mare Sud,2
580,6100826,IR: Bucureşti Nord Gr.A - Vadu Siretului,IR: Bucureşti Nord Gr.A - Ploieşti Sud - Mizil - Buzău - Râmnicu Sărat - Focşani - Mărăşeşti - Adjud - Bacău - Roman - Paşcani - Dolhasca - Vereşti - Suceava - Suceava Nord - Dărmăneşti - Milişăuţi Hm. - Dorneşti - Vicşani - Vadu Siretului,2
581,6100826,R: Lugoj - Margina,R: Lugoj - Lugoj Nord h. - Coşteiu Mare Hm. - Păru h. - Balinţ h. - Nevrincea h. - Cliciova - Susani Bega h. - Traian Vuia h. - Mănăştur Hm. - Răchita h. - Făget - Margina,2
582,6100826,R: Ţăndărei - Slobozia Veche,R: Ţăndărei - Ograda h. - Bucu Hm. - Slobozia Nouă - Slobozia Veche,2
583,6100826,IR: Baia Mare - Bucureşti Nord Gr.A,IR: Baia Mare - Satulung pe Someş Hm. - Mireşu Mare PM. - Ulmeni Sălaj - Benesat Hm. - Jibou - Surduc Sălaj Hm. - Letca Hm. - Ileanda - Gâlgău - Câţcău h. - Dej Călători - Beclean pe Someş - Sărăţel - Deda - Topliţa - Gheorgheni - Izvoru Mureşului Hm. - Izvoru Oltului - Siculeni - Miercurea Ciuc - Băile Tuşnad Hm. - Sfântu Gheorghe - Braşov - Predeal - Sinaia - Câmpina - Floreşti Prahova - Ploieşti Vest - Bucureşti Nord Gr.A,2
584,6100826,IR: Craiova - Bucureşti Nord Gr.A,IR: Craiova - Balş - Piatra Olt - Slatina - Costeşti - Piteşti - Goleşti - Găeşti - Titu - Bucureşti Nord Gr.A,2
585,6100826,IR: Lokoshaza - Braşov,IR: Lokoshaza - Curtici - Arad - Radna - Săvârşin - Ilia - Deva - Simeria - Vinţu de Jos - Sebeş Alba - Sibiu - Podu Olt - Făgăraş - Braşov,2
586,6100826,R: Bucureşti Nord Gr.A - Ploieşti Sud,R: Bucureşti Nord Gr.A - Chitila - Buftea - Dârza h. - Periş - Scroviştea h. - Crivina - Prahova h. - Brazi - Ploieşti Sud,2
587,6100826,IR: Bacău - Piatra Neamţ,IR: Bacău - Hămeiuş P.M. - Gârleni Hm. - Buhuşi - Podoleni Hm. - Roznov - Piatra Neamţ,2
588,6100826,R: Piteşti - Curtea de Argeş,R: Piteşti - Piteşti Nord - C.I.L. h. - Bascov Hm. - Merişani h. - Băiculeşti h. - Curtea de Argeş,2
589,6100826,R: Sibiu - Craiova,R: Sibiu - Atelier Zona h. - Sibiu Triaj h. - Sibiu Gr.Şelimbăr Hm. - Mohu h. - Veştem h. - Tălmaciu Hm. - Podu Olt - Turnu Roşu hc. - Valea Mărului Hm. - Râu Vadului h. - Câineni - Robeşti h. - Balota h. - Cornet Hm. - Beţel h. - Lotru - Cozia Hm. - Mânăstirea Turnu h. - Păuşa h. - Călimăneşti - Dăeşti Hm. - Bujoreni Vâlcea Hm. - Râmnicu Vâlcea Nord h. - Râmnicu Vâlcea - Ostroveni h. - Răstoaca h. - Râureni - Râureni hc. - Govora - Tătărani h. - Băbeni - Slăviteşti hc. - Ioneşti Hm. - Bucşani Vâlcea h. - Fişcălia Hm. - Orleşti hc. - Zăvideni Hm. - Călina h. - Drăgăşani - Zlătărei Hm. - Strejeşti - Colibaşi h. - Arceşti Hm. - Găneasa Olt h. - Găneasa h. - Piatra Olt - Brăneţ h. - Canton 217 h. - Balş - Spineni h. - Robăneşti Hm. - Toporaş h. - Cârcea h. - Bordei hc.(901) - Craiova,2
590,6100826,R: Timişoara Nord - Domaşnea Cornea Hm.,R: Timişoara Nord - Timişoara Est - Remetea Mare - Izvin h. - Recaş - Şuştra h. - Topolovăţ - Chizătău Hm. - Belinţ Hm. - Jabăr Hm. - Lugoj - Tapia Hm. - Găvojdia - Jena Hm. - Sacu h. - Căvăran - Zăgujeni Hm. - Tibiscu h. - Caransebeş - Caransebeş haltă h. - Balta Sărată - Valea Timişului Hm. - Petroşniţa h. - Vălişoara Hm. - Slatina Timiş - Armeniş - Teregova Hm. - Poarta Hm. - Luncaviţa h. - Domaşnea Cornea Hm.,2
591,6100826,R: Ungheni Prut Fr. - Iaşi,R: Ungheni Prut Fr. - Ungheni Prut Hm. - Cristeşti Jijia - Holboca Hm. - Socola - Nicolina - Iaşi,2
592,6100826,R: Târgu Jiu - Craiova,R: Târgu Jiu - Lunca Budieni Hm. - Budieni h. - Copăcioasa Hm. - Scoarţa h. - Pojogeni Hm. - Cărbuneşti - Jupâneşti Hm. - Bărbăteşti Hm. - Musculeşti - Bibeşti Hm. - Turburea Hm. - Gilort Hm. - Floreşti hc. - Ţânţăreni Hm. - Bungeţel h. - Filiaşi - Canton 282 h. - Răcari Hm. - Brădeşti h. - Coţofeni Hm. - Almăj h. - Işalniţa - Işalniţa hc. - Cernele - Craiova Triaj hc. - Craiova,2
593,6100826,R: Jibou - Dej Călători,R: Jibou - Var h. - Surduc Sălaj Hm. - Ciocmani h. - Băbuţeni Hm. - Cuciulat Hm. - Letca Hm. - Răstoci Hm. - Bizuşa h. - Ileanda - Rus h. - Glodu Someşului h. - Gâlgău h. - Gâlgău - Căpâlna pe Someş h. - Câţcău h. - Coplean h. - Căşeiu Hm. - C. C. H. Dej h. - Dej Călători,2
594,6100826,R: Ploieşti Sud - Bucureşti Nord Gr.B,R: Ploieşti Sud - Brazi - Prahova h. - Crivina - Scroviştea h. - Periş - Dârza h. - Buftea - Chitila - Bucureşti Nord Gr.B,2
595,6100826,IR: Bucureşti Nord Gr.A - Ungheni,IR: Bucureşti Nord Gr.A - Ploieşti Sud - Buzău - Râmnicu Sărat - Focşani - Mărăşeşti - Adjud - Bacău - Roman - Paşcani Triaj - Iaşi - Nicolina - Ungheni Prut Hm. - Ungheni,2
596,6100826,R: Ghimeş - Buzău,R: Ghimeş - Palanca Hm. - Brusturoasa hc. - Simbrea Hm. - Goioasa Hm. - Caraliţa h. - Asău Hm. - Comăneşti - Valea Uzului Hm. - Valea Uzului Haltă h. - Dofteana Bacău - Cireşoaia h. - Saline hc. - Târgu Ocna Hm. - Viişoara h - Trotuş h. - Oneşti - Borzeşti Bacău h. - Borzeşti Bacău - Căiuţi Hm. - Bâlca hc. - Cornăţel Moldova h. - Urecheşti Hm. - Adjud - Domneşti Târg h. - Pufeşti Hm. - Călimăneşti Vrancea h. - Pădureni Putna Hm. - Mărăşeşti - Putna Seacă Hm. - Focşani - Coteşti Hm. - Gugeşti - Sihlea Hm. - Voetin h. - Râmnicu Sărat - Zoita Hm. - Boboc Hm. - Buzău,2
597,6100826,R: Turnu Măgurele - Roşiori Nord,R: Turnu Măgurele - Km. 231+600 h. - Salcia Teleorman Hm. - Troian h. - Km. 200+400 P.aj.m - Roşiori Hm. - Roşiori Nord,2
598,6100826,R: Simeria - Ilia,R: Simeria - Săulesti h. - Deva - Mintia - Mintia h. - Veţel h. - Brănişca Hm. - Bretea Mureşeană h. - Ilia,2
599,6100826,R: Satu Mare Sud - Halmeu,R: Satu Mare Sud - Satu Mare - Ram. Botiz h. - Micula Hm. - Porumbeşti Hm. - Halmeu,2
600,6100826,IR: Timişoara Nord - Cluj Napoca,IR: Timişoara Nord - Arad - Sântana - Chişineu Criş - Ciumeghiu Hm. - Salonta - Oradea - Aleşd - Şuncuiuş Hm. - Bratca - Ciucea Hm. - Huedin - Cluj Napoca,2
601,6100826,R: Calafat - Craiova,R: Calafat - Cobuz h. - Golenţi Hm. - Maglavit h. - Moţăţei Hm. - Băileşti - Boureni P.M. - Siliştea Crucii h. - Afumaţi h. - Urzica Mare h. - Portăreşti Hm. - Cerăt h. - Segarcea - Segarcea Nord hc. - Sălcuţa Hm. - Podari - R. 1 Jiu - Jiu Hm. - Bordei hc.(913) - Craiova,2
602,6100826,R: Vereşti - Botoşani,R: Vereşti - Bucecea Hm - Leorda Hm. - Botoşani,2
603,6100826,IR: Iaşi - Constanţa,IR: Iaşi - Nicolina - Bârnova Hm. - Buhăieşti - Vaslui - Crasna - Bârlad - Tecuci Nord hc.(605) - Mărăşeşti - Focşani - Râmnicu Sărat - Buzău - Făurei - Spicu - Ţăndărei - Platoneşti h. - Movila Hm. - Feteşti - Cernavodă Pod - Medgidia - Palas - Constanţa,2
604,6100826,R: Sighişoara - Cluj Napoca,R: Sighişoara - Daneş Hm. - Luna h. - Dumbrăveni - Aţel Hm. - Bratei h. - Mediaş - Târnava h. - Copşa Mică - Micăsasa Hm. - Lunca h. - Valea Lungă - Glogoveţ h. - Mănărade h. - Câmpu Libertăţii Hm. - Blaj - Crăciunel Hm. - Cistei h. - Mihalţ h. - Coşlariu Gr. P. Mureş - Teiuş - Aiud Hm. - Mirăslău h. - Decea h. - Unirea Hm. - Unirea hc. - Războieni - Grindeni h. - Călăraşi Turda Hm. - Câmpia Turzii - Cânepişti h. - Ploscoş h. - Valea Florilor Hm. - Boju - Tunel Hm. - Cojocna Hm. - Apahida - Dezmir h. - Cluj Napoca Est - Clujana h. - Cluj Napoca,2
605,6100826,IR: Mangalia - Baia Mare,IR: Mangalia - Neptun hc. - Costineşti Tabără hc. - Costineşti - Eforie Sud - Eforie Nord - Agigea Ecluză Hm. - Agigea Nord - Constanţa - Medgidia - Cernavodă Pod - Feteşti - Ciulniţa - Bucureşti Nord Gr.A - Ploieşti Vest - Floreşti Prahova - Câmpina - Sinaia - Buşteni - Azuga - Predeal - Braşov - Sfântu Gheorghe - Băile Tuşnad Hm. - Miercurea Ciuc - Siculeni - Izvoru Oltului - Izvoru Mureşului Hm. - Gheorgheni - Lăzarea Hm. - Topliţa - Deda - Sărăţel - Beclean pe Someş - Dej Călători - Câţcău h. - Gâlgău - Ileanda - Răstoci Hm. - Letca Hm. - Jibou - Benesat Hm. - Ulmeni Sălaj - Mireşu Mare PM. - Satulung pe Someş Hm. - Baia Mare,2
606,6100826,IR: Lokoshaza - Ruse,IR: Lokoshaza - Curtici - Arad - Deva - Simeria - Petroşani - Meri - Târgu Jiu - Craiova - Videle - Giurgiu Nord - Ruse,2
607,6100826,R: Halmeu - Oradea,R: Halmeu - Porumbeşti Hm. - Micula Hm. - Ram. Botiz h. - Satu Mare - Satu Mare Sud - Sătmărel h. - Gen. Gh. Avramescu Hm. - Moftin h. - Domăneşti h. - Carei - Marna h. - Sanislău Hm. - Resighea h. - Curtuiuşeni h. - Valea lui Mihai - Simion h. - Şilindru Hm. - Săcuieni Bihor - Cadia h. - Diosig Hm. - Roşiori Bihor h. - Tămăşeu h. - Biharia Hm. - Episcopia Bihor - Oradea,2
608,6100826,R: Rovinari Hm. - Târgu Jiu,R: Rovinari Hm. - Km. 49+800 h. - Rogojelu - Vârţ h. - Cârbeşti Hm. - Drăguţeşti h. - Amaradia - Târgu Jiu,2
609,6100826,R: Roşiori Nord - Bucureşti Nord Gr.B,R: Roşiori Nord - Atârnaţi Hm. - Rădoieşti Hm. - Vârtoapele hc. - Olteni - Gălăteni Hm. - Ciolpani Hm. - Videle - Zăvestreni Hm. - Angheleşti h. - Vadu Lat Hm. - Zorile h. - Gradinari - Domneştii de Sus h. - Chiajna - Bucureştii Noi - Carpaţi h.(900) - Bucureşti Basarab h. - Bucureşti Nord Gr.B,2
610,6100826,IR: Iaşi - Timişoara Nord,IR: Iaşi - Târgu Frumos - Paşcani - Dolhasca - Vereşti - Suceava - Gura Humorului Oraş - Frasin - Vama - Câmpulung Est Hm. - Câmpulung Mold. - Pojorâta Hm. - Mestecăniş - Iacobeni - Vatra Dornei - Vatra Dornei Băi hc. - Lunca Ilvei - Măgura Ilvei Hm. - Ilva Mică - Năsăud - Salva - Beclean pe Someş - Dej Călători - Gherla - Cluj Napoca - Câmpia Turzii - Războieni - Unirea hc. - Aiud Hm. - Teiuş - Alba Iulia - Vinţu de Jos - Şibot - Aurel Vlaicu - Orăştie - Simeria - Deva - Ilia - Holdea Hm. - Margina - Făget - Mănăştur Hm. - Lugoj - Timişoara Nord,2
611,6100826,R: Teiuş - Târgu Mureş,R: Teiuş - Aiud Hm. - Mirăslău h. - Decea h. - Unirea Hm. - Unirea hc. - Războieni - Lunca Mureşului h. - Gura Arieşului h. - Gligoreşti Hm. - Cheţani h. - Luduş - Bogata Mureş h. - Cuci h. - Iernut - Cipău h. - Ogra h. - Sânpaul Hm. - Chirileu h. - Vidrasău h. - G-ral N. Dăscălescu Hm. - Târgu Mureş Sud - Azomureş h. - Târgu Mureş,2
612,6100826,R: Constanţa - Buzău,R: Constanţa - Palas - Valul lui Traian - Murfatlar h. - Basarabi - Poarta Albă h. - Dorobanţu - Castelu h. - Medgidia - Mircea Vodă Hm. - Saligny - Cernavodă Pod - Dunărea Hm. - Ovidiu - Ramificaţia Borcea - Feteşti - Movila Hm. - Platoneşti h. - Ţăndărei - Murgeanca Hm. - Spicu - Dudeşti Hm. - Scărlăteşti hc. - Cireşu Hm. - Făurei - C.A.Rosetti Hm. - Movila Oii h. - Cilibia Hm. - Bentu h. - Tăbărăşti Sud h. - Tăbărăşti h. - Buzău,2
613,6100826,R: Craiova - Târgu Jiu,R: Craiova - Craiova Triaj hc. - Cernele - Işalniţa hc. - Işalniţa - Almăj h. - Coţofeni Hm. - Brădeşti h. - Răcari Hm. - Filiaşi - Ioneşti Gorj h. - Km. 9+820 h. - Termo Turceni h. - Turceni - Gârbovu h. - Sărdăneşti h. - Plopşoru - Peşteana Jiu h. - Bâlteni h. - Vlăduleni Gorj h. - Roşia Jiu h. - Rovinari Sud h. - Rovinari Hm. - Km. 49+800 h. - Rogojelu - Vârţ h. - Cârbeşti Hm. - Drăguţeşti h. - Amaradia - Târgu Jiu,2
614,6100826,R: Bucureşti Nord Gr.B - Roşiori Nord,R: Bucureşti Nord Gr.B - Bucureşti Basarab h. - Bucureştii Noi - Chiajna - Domneştii de Sus h. - Gradinari - Vadu Lat Hm. - Angheleşti h. - Zăvestreni Hm. - Videle - Ciolpani Hm. - Gălăteni Hm. - Olteni - Vârtoapele hc. - Rădoieşti Hm. - Atârnaţi Hm. - Roşiori Nord,2
615,6100826,R: Oneşti - Mărăşeşti,R: Oneşti - Borzeşti Bacău h. - Borzeşti Bacău - Căiuţi Hm. - Bâlca hc. - Cornăţel Moldova h. - Urecheşti Hm. - Adjud - Domneşti Târg h. - Pufeşti Hm. - Călimăneşti Vrancea h. - Pădureni Putna Hm. - Mărăşeşti,2
616,6100826,R: Sighişoara - Braşov,R: Sighişoara - Albeşti Târnava Hm. - Vânători - Saschiz h. - Mureni Hm. - Archita h - Beia Hm. - Paloş Ardeal h. - Caţa Hm. - Rupea - Mateiaş h. - Racoş Hm. - Augustin Hm. - Ormeniş h. - Apaţa - Măieruş h. - Vadu Roşu h. - Rotbav h. - Feldioara Hm. - Bod Hm. - Stupini Hm. - Braşov,2
617,6100826,IR: Bucureşti Nord Gr.A - Târgu Jiu,IR: Bucureşti Nord Gr.A - Chiajna - Gradinari - Videle - Gălăteni Hm. - Olteni - Vârtoapele hc. - Roşiori Nord - Mihăeşti Hm. - Radomireşti Hm. - Drăgăneşti Olt - Stoeneşti h. - Caracal - Pasaju Coşoveni hc. - Bordei hc.(900) - Craiova - Craiova Triaj hc. - Filiaşi - Turceni - Rovinari Hm. - Târgu Jiu,2
618,6100826,R: Miercurea Ciuc - Băile Tuşnad Hm.,R: Miercurea Ciuc - Sâncrăieni Hm. - Sântimbru Ciuc h. - Sânsimion Hm. - Vrabia h. - Tuşnad Sat - Băile Tuşnad Hm.,2
619,6100826,R: Călăraşi Sud - Ciulniţa,R: Călăraşi Sud - Km. 25+700 h. - Călăraşi Nord Hm. - Ştefan Vodă h. - Ciulniţa,2
620,6100826,R: Bucureşti Nord Gr.A - Târgovişte,R: Bucureşti Nord Gr.A - Carpaţi h.(700) - Pajura Hm. (700) - Chitila - Sabareni - Ciocanesti Hm. - Bâldana h. - Ghergani Hm. - Conţeşti h. - Boteni h. - Titu - Dâmbovicioara h. - Podu Rizii h. - Băneşti h. - Movila Dâmboviţa h. - Nucet - Cazaci h. - Văcăreşti h. - Târgovişte,2
621,6100826,R: Calafat - Craiova,R: Calafat - Golenţi Hm. - Maglavit h. - Moţăţei Hm. - Băileşti - Boureni P.M. - Siliştea Crucii h. - Afumaţi h. - Urzica Mare h. - Portăreşti Hm. - Cerăt h. - Segarcea - Segarcea Nord hc. - Dealul Robului h. - Sălcuţa Hm. - Podari - Jiu Hm. - Bordei hc.(913) - Craiova,2
622,6100826,IR: Arad - Constanţa,IR: Arad - Radna - Săvârşin - Ilia - Deva - Simeria - Călan Hm. - Subcetate - Petroşani - Valea Sadului Hm. - Târgu Jiu - Cărbuneşti - Filiaşi - Craiova - Caracal - Drăgăneşti Olt - Roşiori Nord - Videle - Bucureşti Nord Gr.A - Ciulniţa - Feteşti - Cernavodă Pod - Medgidia - Constanţa,2
623,6100826,R: Bacău - Adjud,R: Bacău - Letea h. - Valea Seacă - Siretu Bacău h. - Faraoani Hm. - Răcăciuni h. - Orbeni Hm. - Sascut Hm. - Şişcani h. - Adjudu Vechi h. - Adjud,2
624,6100826,R: Lotru - Râmnicu Vâlcea,R: Lotru - Cozia Hm. - Mânăstirea Turnu h. - Păuşa h. - Călimăneşti - Dăeşti Hm. - Bujoreni Vâlcea Hm. - Râmnicu Vâlcea Nord h. - Râmnicu Vâlcea,2
625,6100826,R: Ilva Mică - Dej Călători,R: Ilva Mică - Podereia Feldrului h. - Feldru Hm. - Nepos h. - Rebrişoara Hm. - Năsăud - Năsăud h. - Salva - Mititei h. - Nimigea Hm. - Nimigea h. - Mogoşeni Hm. - Cociu h. - Beclean pe Someş - Coldău Hm. - Ciceu Cristur h. - Reteag h. - Reteag Hm. - Ciceu Mihăeşti h. - Dej Triaj - Dej Călători,2
626,6100826,R: Miercurea Ciuc - Izvoru Mureşului Hm.,R: Miercurea Ciuc - Siculeni - Racu h. - Mădăraş Ciuc Hm. - Dăneşti h. - Cârţani h. - Tomeşti h. - Izvoru Oltului - Sândominic h. - Izvoru Mureşului Hm.,2
627,6100826,R: Slobozia Veche - Feteşti,R: Slobozia Veche - Slobozia Nouă - Bucu Hm. - Ograda h. - Ţăndărei - Platoneşti h. - Movila Hm. - Feteşti,2
628,6100826,IR: Petroşani - Caracal,IR: Petroşani - Lunca Jiului hc. - Lainici Hm. - Valea Sadului Hm. - Târgu Jiu - Cărbuneşti - Bibeşti Hm. - Turburea Hm. - Gilort Hm. - Filiaşi - Craiova - Caracal,2
629,6100826,R: Filiaşi - Târgu Jiu,R: Filiaşi - Ioneşti Gorj h. - Km. 9+820 h. - Termo Turceni h. - Turceni - Gârbovu h. - Sărdăneşti h. - Plopşoru - Peşteana Jiu h. - Bâlteni h. - Vlăduleni Gorj h. - Roşia Jiu h. - Rovinari Sud h. - Rovinari Hm. - Km. 49+800 h. - Rogojelu - Vârţ h. - Cârbeşti Hm. - Drăguţeşti h. - Amaradia - Târgu Jiu,2
630,6100826,R: Călăraşi Sud - Constanţa,R: Călăraşi Sud - Călăraşi Nord Hm. - Ştefan Vodă h. - Ciulniţa - Ogoarele h. - Perişoru Hm. - Recolta hc. - Jegălia - Ştefan cel Mare h. - Bărăganu Hm. - Feteşti - Ramificaţia Borcea - Ovidiu - Dunărea Hm. - Cernavodă Pod - Saligny - Mircea Vodă Hm. - Medgidia - Castelu h. - Dorobanţu - Poarta Albă h. - Basarabi - Murfatlar h. - Valul lui Traian - Palas - Constanţa,2
631,6100826,R: Feteşti - Bucureşti Obor,R: Feteşti - Bărăganu Hm. - Ştefan cel Mare h. - Jegălia - Recolta hc. - Perişoru Hm. - Ogoarele h. - Ciulniţa - Ivăneşti h. - Dragoş Vodă Hm. - Bogdana h. - Dâlga h. - Dor Mărunt Hm. - Dor Mărunt Sat h. - Lehliu - Preasna h. - Săruleşti - Mostiştea h. - Fundulea Hm. - Islaz h. - Brăneşti Hm. - Brăneşti Sat h. - Pasarea - Pantelimon - Pantelimon Sud hc. - Bucureşti Obor,2
632,6100826,R: Petroşani - Deva,R: Petroşani - Dep Petroşani h. - Peştera Bolii h. - Băniţa - Merişor Hm. - Crivadia Hm. - Baru Mare h. - Baru Mare - Livadia h. - Ponor h. - Pui - Ruşor h. - Băeşti Hm. - Ohaba de sub Piatră h. - Ciopea h. - Subcetate - Covragiu h. - Plopi h. - Bretea Streiului Hm. - Măceu h. - Ruşi h. - Călan Hm. - Călan Băi - Batiz h. - Băcia Hm. - Băcia h. - Simeria Triaj Gr D - Simeria - Săulesti h. - Deva,2
633,6100826,IR: Timişoara Nord - Bucureşti Nord Gr.A,IR: Timişoara Nord - Lugoj - Caransebeş - Băile Herculane - Orşova - Drobeta Tr. Severin - Balota - Strehaia hc. - Filiaşi - Craiova - Caracal - Drăgăneşti Olt - Roşiori Nord - Videle - Gradinari - Bucureşti Nord Gr.A,2
634,6100826,R: Cristur Hm. - Odorhei,R: Cristur Hm. - Beteşti h. - Beteşti Est h. - Porumbenii Mici h. - Porumbenii Mari h. - Lutiţa h. - Dobeni h. - Feliceni h. - Odorhei Sud hc. - Odorhei,2
635,6100826,R: Craiova - Târgu Jiu,R: Craiova - Craiova Triaj hc. - Cernele - Işalniţa hc. - Işalniţa - Almăj h. - Coţofeni Hm. - Brădeşti h. - Răcari Hm. - Canton 282 h. - Filiaşi - Bungeţel h. - Ţânţăreni Hm. - Floreşti hc. - Gilort Hm. - Turburea Hm. - Bibeşti Hm. - Musculeşti - Bărbăteşti Hm. - Jupâneşti Hm. - Cărbuneşti - Pojogeni Hm. - Scoarţa h. - Copăcioasa Hm. - Budieni h. - Lunca Budieni Hm. - Târgu Jiu,2
636,6100826,R: Piatra Olt - Roşiori Nord,R: Piatra Olt - Şopârliţa hc. - Vlăduleni - Fălcoiu h. - Romula Hm. - Caracal - Fărcaşele Hm. - Stoeneşti h. - Drăgăneşti Olt - Dăneasa h. - Radomireşti Hm. - Mihăeşti Hm. - Măldăeni Hm. - Roşiori Nord,2
637,6100826,R: Odorhei - Cristur Hm.,R: Odorhei - Odorhei Sud hc. - Feliceni h. - Dobeni h. - Lutiţa h. - Porumbenii Mari h. - Porumbenii Mici h. - Beteşti Est h. - Beteşti h. - Cristur Hm.,2
638,6100826,R: Feteşti - Slobozia Veche,R: Feteşti - Movila Hm. - Platoneşti h. - Ţăndărei - Ograda h. - Bucu Hm. - Slobozia Nouă - Slobozia Veche,2
639,6100826,R: Suceava - Ilva Mică,R: Suceava - Suceava Vest - Stroieşti - Ciprian Porumbescu Hm. - Lucăceşti Hm. - Berchişeşti Hm. - Gura Humorului Hm. - Gura Humorului Oraş - Frasin - Molid Hm. - Vama - Prisaca Dornei Hm. - Câmpulung Est Hm. - Câmpulung Mold. - Sadova Hm. - Pojorâta Hm. - Valea Putnei P.M. - Mestecăniş - Iacobeni - Argestru Hm. - Vatra Dornei - Vatra Dornei Băi hc. - Roşu Hm. - Dorna Candrenilor h. - Floreni - Coşna Hm. - Grădiniţa - Larion Hm. - Silhoasa Hm. - Lunca Ilvei - Ilva Mare Hm. - Măgura Ilvei Hm. - Poiana Ilvei - Leşu Ilvei Hm. - Strâmba h. - Ilva Mică,2
640,6100826,IR: Bucureşti Nord Gr.A - Ploieşti Sud,IR: Bucureşti Nord Gr.A - Chitila - Buftea - Crivina - Prahova h. - Ploieşti Sud,2
641,6100826,IR: Bucureşti Nord Gr.A - Suceava Nord,IR: Bucureşti Nord Gr.A - Ploieşti Sud - Mizil - Buzău - Râmnicu Sărat - Focşani - Mărăşeşti - Adjud - Bacău - Roman - Paşcani - Dolhasca - Vereşti - Suceava - Suceava Nord,2
642,6100826,IR: Bucureşti Nord Gr.A - Sibiu,IR: Bucureşti Nord Gr.A - Ploieşti Vest - Câmpina - Sinaia - Buşteni - Azuga - Predeal - Braşov - Bartolomeu - Ghimbav Hm. - Codlea Hm. - Dumbrăviţa Bârsei Hm. - Vlădeni Ardeal - Brădet Hm. - Şercaia Hm. - Făgăraş - Voila Hm. - Olteţ h. - Ucea - Arpaş Hm. - Cârţa h. - Sărata Colun h. - Porumbacu Hm. - Avrig Hm. - Mârşa h. - Racoviţa h. - Sebeş Olt h. - Podu Olt - Tălmaciu Hm. - Veştem h. - Mohu h. - Sibiu,2
643,6100826,R: Vişeu de Jos - Sighetu Marmaţiei,R: Vişeu de Jos - Bocicoel h. - Leordina h. - Leordina - Petrova hc. - Vişeu Bistra h. - Valea Vişeului - Lunca la Tisa h. - Bocicoi  Hm. - Crăciuneşti h. - Tisa h. - Cămara Sighet Hm. - Sighetu Marmaţiei,2
644,6100826,R: Râmnicu Vâlcea - Sibiu,R: Râmnicu Vâlcea - Râmnicu Vâlcea Nord h. - Bujoreni Vâlcea Hm. - Dăeşti Hm. - Călimăneşti - Păuşa h. - Mânăstirea Turnu h. - Cozia Hm. - Lotru - Beţel h. - Cornet Hm. - Balota h. - Robeşti h. - Câineni - Râu Vadului h. - Valea Fratelui h. - Valea Mărului Hm. - Turnu Roşu hc. - Podu Olt - Tălmaciu Hm. - Veştem h. - Mohu h. - Sibiu Gr.Şelimbăr Hm. - Sibiu Triaj h. - Atelier Zona h. - Sibiu,2
645,6100826,R: Constanţa - Buzău,R: Constanţa - Palas - Valul lui Traian - Murfatlar h. - Basarabi - Poarta Albă h. - Dorobanţu - Castelu h. - Medgidia - Mircea Vodă Hm. - Saligny - Cernavodă Pod - Dunărea Hm. - Ovidiu - Ramificaţia Borcea - Feteşti - Movila Hm. - Platoneşti h. - Ţăndărei - Murgeanca Hm. - Spicu - Dudeşti Hm. - Scărlăteşti hc. - Cireşu Hm. - Făurei - CTF Făurei h. - Vizireni h. - C.A.Rosetti Hm. - Movila Oii h. - Cilibia Hm. - Bentu h. - Tăbărăşti Sud h. - Tăbărăşti h. - Buzău Sud - Buzău,2
646,6100826,R: Târgovişte - Bucureşti Nord Gr.A,R: Târgovişte - Văcăreşti h. - Cazaci h. - Nucet - Movila Dâmboviţa h. - Băneşti h. - Podu Rizii h. - Dâmbovicioara h. - Titu - Boteni h. - Conţeşti h. - Ghergani Hm. - Bâldana h. - Ciocanesti Hm. - Sabareni - Chitila - Bucureşti Triaj hc. - Bucureşti Nord Gr.A,2
647,6100826,R: Constanţa - Mangalia,R: Constanţa - Agigea Ecluză Hm. - Eforie Nord - Eforie Sud - Tuzla h. - Costineşti - Costineşti Tabără hc. - Neptun hc. - Neptun - Mangalia,2
648,6100826,R: Bucureşti Nord Gr.A - Braşov,R: Bucureşti Nord Gr.A - Depoul Buc.Triaj h.(300) - Chitila - P. mac. R1 Buciumeni - Buftea - Dârza h. - Periş - Scroviştea h. - Crivina - Prahova h. - Brazi - P. M. Ram. Ploieşti Tj. - Ploieşti Vest - Buda - Floreşti Prahova - Bobolia h. - Câmpina - Breaza hc. - Nistoreşti h. - Breaza Nord h. - Comarnic - Posada h. - Valea Largă Hm. - Sinaia Sud h. - Sinaia - Poiana Ţapului hc. - Buşteni - Azuga - Predeal - Timişu de Sus Hm. - Timişu de Jos h. - Dârste - Braşov,2
649,6100826,IR: Târgu Mureş - Deda,IR: Târgu Mureş - Reghin - Aluniş Mureş Hm. - Deda,2
